0.2786834390863128,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
0.552241279779607,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
0.5467461655147376,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
0.2719664686336535,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
0.28302222026051643,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
0.3147703568450256,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
0.3608385829199827,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
0.6467340116452776,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
0.41868263114953996,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
0.38488225403814763,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
0.45848886459227683,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
0.10722961441085921,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
0.15991776733358243,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
0.14763805445579395,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Northern_Saltivka_after_battle_for_Kharkiv_%282022-05-19%29_01.jpg
0.4834731651430205,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/wikipedia.png
0.394168237144157,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/wikimedia-button.png
None,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/390px-2022_Russian_Invasion_of_Ukraine_Phase_3_animated_%28cropped%29.gif
0.436859026757843,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg
0.11487683475775251,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg
0.42383093781789727,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/100px-Vladimir_Putin_-_2012.jpg
0.4993961398855174,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.18404297326961977,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/300px-Volodymyr_Zelenskyy_took_part_in_hoisting_the_State_Flag_of_Ukraine_in_liberated_Kherson._%2852502054830%29.jpg
1.0,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png
None,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif
0.3647971943270391,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png
0.34749653181263784,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Map_of_Ukraine_with_Cities.png
0.29290884024041747,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Map_of_the_war_in_Donbass.svg.png
0.5450910159455828,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Ukraine.svg.png
0.12398211529748915,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/310px-02022_1199_Refugees_from_Ukraine_in_Krak%C3%B3w.jpg
0.45972349562802584,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Annexation_of_Southern_and_Eastern_Ukraine.svg.png
0.48178810394114785,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.4858854398431477,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Belarus.svg.png
0.37677320304330375,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.20775947613104906,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_cruiser_Moskva.jpg
None,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif
0.1970681022637149,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Kramatorsk_railway_bombing_2022_April_8_%281%29.jpg
0.4597191165331417,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/32px-Flag_of_Russia.svg.png
0.46255662159362904,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Ukraine_disputed_regions.svg.png
0.4877485887187823,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_Belarus.svg.png
0.1268900504572795,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-We_Stand_with_Ukraine_protest_in_Helsinki%2C_Finland%2C_2022_February_-_03.jpg
0.3771346078985108,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/294px-Sanctions_against_Russia_and_Belarus_2022.svg.png
0.4039382378088709,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
0.4042759257669118,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/25px-Klepsydra-pt.svg.png
0.28860921985910076,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Kyiv_after_Russian_shelling%2C_2022-10-10_%28073%29.webp.png
0.5400010853906378,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/20px-Extended-protection-shackle.svg.png
0.514428308927161,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikidata-logo.svg.png
0.5119303890563038,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png
0.5521734358581335,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png
0.6411796390394148,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png
0.6296301115887861,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikimedia_Community_Logo.svg.png
0.15572348164976646,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-thumbnail.jpg
0.1467485355196441,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%284%29.jpg
0.2736008674161137,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
0.37677061303235965,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/310px-Battle_of_Kyiv_%282022%29.svg.png
0.3615382731933744,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/220px-Shopping_center_in_Kremenchuk_after_Russian_shelling%2C_2022-06-27_%281%29_frame_0246.jpg
0.4800264600460329,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/23px-War_flag_of_Novorussia.svg.png
0.3136242982917062,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/265px-CSTONATO.png
0.37260593473551357,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Donetsk_People%27s_Republic.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Northern_Saltivka_after_battle_for_Kharkiv_%282022-05-19%29_01.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/wikipedia.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/wikimedia-button.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/390px-2022_Russian_Invasion_of_Ukraine_Phase_3_animated_%28cropped%29.gif
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/100px-Vladimir_Putin_-_2012.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/15px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/300px-Volodymyr_Zelenskyy_took_part_in_hoisting_the_State_Flag_of_Ukraine_in_liberated_Kherson._%2852502054830%29.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Map_of_Ukraine_with_Cities.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Map_of_the_war_in_Donbass.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/32px-Flag_of_Ukraine.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/310px-02022_1199_Refugees_from_Ukraine_in_Krak%C3%B3w.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Annexation_of_Southern_and_Eastern_Ukraine.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/23px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/23px-Flag_of_Belarus.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/15px-Flag_of_Donetsk_People%27s_Republic.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Russian_cruiser_Moskva.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_1_animated.gif
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Kramatorsk_railway_bombing_2022_April_8_%281%29.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/32px-Flag_of_Russia.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Ukraine_disputed_regions.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/15px-Flag_of_Belarus.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-We_Stand_with_Ukraine_protest_in_Helsinki%2C_Finland%2C_2022_February_-_03.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/294px-Sanctions_against_Russia_and_Belarus_2022.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/25px-Klepsydra-pt.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Kyiv_after_Russian_shelling%2C_2022-10-10_%28073%29.webp.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/20px-Extended-protection-shackle.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/27px-Wikidata-logo.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/290px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/28px-Europe_%28orthographic_projection%29.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/27px-Wikimedia_Community_Logo.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-thumbnail.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Destruction_of_Russian_tanks_by_Ukrainian_troops_in_Mariupol_%284%29.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/140px-Volodymyr_Zelensky_Official_portrait_%28cropped%29.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/310px-Battle_of_Kyiv_%282022%29.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/220px-Shopping_center_in_Kremenchuk_after_Russian_shelling%2C_2022-06-27_%281%29_frame_0246.jpg
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/23px-War_flag_of_Novorussia.svg.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/265px-CSTONATO.png
None,2-2022 Russian invasion of Ukraine/460px-2022_Russian_Invasion_of_Ukraine_Phase_2_animated.gif,2-2022 Russian invasion of Ukraine/23px-Flag_of_Donetsk_People%27s_Republic.svg.png
0.24728558342833062,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_forces_near_Ukraine%2C_2021-12-03_%28crop%29.jpg
0.5545143706132936,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/28px-A_coloured_voting_box.svg.png
0.47483404521900163,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Ukraine.svg.png
0.6727557688028706,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/2800px-2022_Russian_invasion_of_Ukraine.svg.png
0.2632731171391623,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-50_%D0%B4%D0%BD%D1%96%D0%B2_%D0%B0%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D1%81%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D1%83_%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D0%BD%D1%82%D1%83_02.jpg
0.25433903902954424,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-Stamp_of_Ukraine_s1985.jpg
0.428792437492414,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/poweredby_mediawiki_88x31.png
0.32791691199026585,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/27px-Wikinews-logo.svg.png
0.20676757843501745,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/20px-Commons-logo.svg.png
0.1817776876512555,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/23px-Wikiquote-logo.svg.png
0.4580572410589392,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/23px-Flag_of_Russia.svg.png
0.11897268512841906,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-Zaporizhzhia_after_Russian_shelling%2C_2022-10-09_%2841%29.jpg
0.08319862702300428,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg
0.14817092284281852,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-Northern_Saltivka_after_battle_for_Kharkiv_%282022-05-19%29_01.jpg
0.3468173462603936,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/wikipedia.png
0.4413046664648366,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/wikimedia-button.png
None,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/390px-2022_Russian_Invasion_of_Ukraine_Phase_3_animated_%28cropped%29.gif
0.3931844638332849,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-Attack_on_the_center_of_Severodonetsk_by_Russian_forces.jpg
0.09487408773695871,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/220px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03_%28cropped%29.jpg
0.3863764969371778,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/100px-Vladimir_Putin_-_2012.jpg
0.4719229226376537,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/15px-Flag_of_the_Luhansk_People%27s_Republic.svg.png
0.23870697916836264,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/300px-Volodymyr_Zelenskyy_took_part_in_hoisting_the_State_Flag_of_Ukraine_in_liberated_Kherson._%2852502054830%29.jpg
0.3647971943270391,2-2022 Russian invasion of Ukraine/300px-2022_Russian_invasion_of_Ukraine.svg.png,2-2022 Russian invasion of Ukraine/16px-Symbol_category_class.svg.png
