article,original,compare,original_photo,compare_photo,distance
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.932855099439621
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-ARG-FRA_2022-12-18.svg.png,0.7686418443918228
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Al_Bayt_Stadium.jpg,0.9224996343255043
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Flag_of_Argentina.svg.png,0.8299272954463959
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png,0.9197744056582451
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9166854992508888
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Kit_shorts.svg.png,0.864291325211525
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Kit_socks_long.svg.png,0.8269923031330109
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Magenta_TV_Logo_%282021%29.svg.png,0.9009412005543709
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Qatar_2022_bid_logo.svg.png,0.9054087847471237
copa_2022,es,de,2240px-Qatar_adm_location_map.svg.png,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.8824194073677063
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9227582886815071
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.9494664967060089
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-2022_world_cup_qualification.PNG,0.8843270540237427
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.9112442955374718
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-ARG-FRA_2022-12-18.svg.png,0.8869013264775276
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Al_Bayt_Stadium.jpg,0.9567437432706356
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Flag_of_Argentina.svg.png,0.925427533686161
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png,0.942962534725666
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9454613253474236
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Kit_shorts.svg.png,0.9036773219704628
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Kit_socks_long.svg.png,0.8828399702906609
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Magenta_TV_Logo_%282021%29.svg.png,0.9109155610203743
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Qatar_2022_bid_logo.svg.png,0.9565566517412663
copa_2022,es,de,2240px-Rusia_entreg%C3%B3_el_relevo_de_la_antorcha_de_la_Copa_del_Mundo_a_Qatar.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.9099237024784088
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8797681033611298
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.8990985676646233
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-2022_world_cup_qualification.PNG,0.8067649602890015
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.9043195992708206
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-ARG-FRA_2022-12-18.svg.png,0.7862568795681
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Al_Bayt_Stadium.jpg,0.9162731319665909
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Flag_of_Argentina.svg.png,0.8770694956183434
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9385957755148411
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Kit_shorts.svg.png,0.9216251745820045
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png,0.9158350303769112
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.738452136516571
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Kit_socks_long.svg.png,0.8601816296577454
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Magenta_TV_Logo_%282021%29.svg.png,0.9105244278907776
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Qatar_2022_bid_logo.svg.png,0.896525651216507
copa_2022,es,de,2240px-Slave_Labour_ahead_of_2022_FIFA_World_Cup.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.8489612340927124
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,0.9234438240528107
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-2022_world_cup_qualification.PNG,0.8935945108532906
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.8041330873966217
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-ARG-FRA_2022-12-18.svg.png,0.8894021064043045
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Al_Bayt_Stadium.jpg,0.7448869943618774
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Flag_of_Argentina.svg.png,0.9418337121605873
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png,0.9681129492819309
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.7679709494113922
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Kit_shorts.svg.png,0.9369979798793793
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Magenta_TV_Logo_%282021%29.svg.png,0.8920311704277992
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Qatar_2022_bid_logo.svg.png,0.9196073561906815
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Kit_socks_long.svg.png,0.9521537236869335
copa_2022,es,de,2240px-Stade_Education_City1.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.7833836227655411
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.7370327115058899
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-2022_world_cup_qualification.PNG,0.8317291289567947
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-ARG-FRA_2022-12-18.svg.png,0.8338573127985001
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Al_Bayt_Stadium.jpg,0.7271771132946014
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Flag_of_Argentina.svg.png,0.9196553155779839
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png,0.9747888408601284
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.8361846059560776
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.7909364253282547
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Kit_shorts.svg.png,0.9530353397130966
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Kit_socks_long.svg.png,0.9196286201477051
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Magenta_TV_Logo_%282021%29.svg.png,0.892531044781208
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Qatar_2022_bid_logo.svg.png,0.8904101327061653
copa_2022,es,de,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,2240px-Stade_de_Lusail_match_Brazil_vs_Serbia.jpg,0.0
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.6323161125183105
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.7571970820426941
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.891579233109951
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.655366837978363
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-2022_world_cup.svg.png,0.8902236074209213
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.8952271565794945
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.6197250783443451
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-Al-rayyan-stadium.jpg,0.9419463835656643
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.7694873809814453
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-Qatar_location_map.svg.png,0.8950648531317711
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9340056031942368
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9070057049393654
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.8181030452251434
copa_2022,es,it,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2812%29.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9093957990407944
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-2022_world_cup.svg.png,0.8901483789086342
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.7268192172050476
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.7113700807094574
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8660381883382797
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.6302598118782043
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-Al-rayyan-stadium.jpg,0.9154999926686287
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.8757406547665596
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.7601465582847595
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.6521868407726288
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9089003354310989
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.7779797464609146
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.8695035874843597
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9541317112743855
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%2811%29.jpg,2240px-Qatar_location_map.svg.png,0.9014791771769524
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.6247902512550354
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.0
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.9283139631152153
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-2022_world_cup.svg.png,0.9391620270907879
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.90510393679142
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.7768972963094711
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Al-rayyan-stadium.jpg,0.9223629906773567
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.8571281582117081
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.7390706837177277
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9344260022044182
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.9117505699396133
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.8634979873895645
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8162015527486801
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9419696405529976
copa_2022,es,it,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,2240px-Qatar_location_map.svg.png,0.9433793760836124
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.7019138932228088
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.7879999130964279
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-2022_world_cup.svg.png,0.8836091756820679
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.8540113866329193
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.6369320750236511
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-Al-rayyan-stadium.jpg,0.9161349684000015
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.6507164537906647
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.9618720449507236
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.8911770209670067
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.8399868607521057
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.6330499649047852
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.8722311854362488
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Germany_1%E2%80%932_Japan_-_%284%29.jpg,2240px-Qatar_location_map.svg.png,0.8828684464097023
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.6102620959281921
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.7416142225265503
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.8749784827232361
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-2022_world_cup.svg.png,0.9096981808543205
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.9132814034819603
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.6380994021892548
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-Al-rayyan-stadium.jpg,0.9309235438704491
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.7557858824729919
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-Belgian_national_football_team_WC2022.jpg,0.6534313559532166
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.948306106030941
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.8985109925270081
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.8250023424625397
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9058162868022919
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Match_24%2C_Argentina_v_Mexico_-_04.jpg,2240px-Qatar_location_map.svg.png,0.8944662660360336
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.9485405199229717
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.9562107473611832
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.913776345551014
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-2022_world_cup.svg.png,0.8924637511372566
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-28_10_2019_Visita_ao_est%C3%A1dio_de_futebol_Al_Janoub_%2848977932316%29.jpg,0.9388438053429127
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-ARG_Line-up_-_ARG_vs_MEX_for_2022_FIFA_WC.jpg,0.937203548848629
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-Al-rayyan-stadium.jpg,0.9531552605330944
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-Argentina_vs_mexico_festejo_gol_02.jpg,0.8877960741519928
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-Khalifa_Stadium%2C_Doha%2C_Brazil_vs_Argentina_%282010%29.jpg,0.956478264182806
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-Campionato_mondiale_di_calcio_2022_logo.svg.png,0.8777520209550858
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-P20221214AS-000027c_%2852650425362%29.jpg,0.9464358389377594
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-Lusail_Iconic_Stadium_-_2022_FIFA_WC.jpg,0.8990141898393631
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-Belgian_national_football_team_WC2022.jpg,0.8909085541963577
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_England_6%E2%80%932_Iran_-_%2829%29.jpg,0.935026541352272
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_France_4%E2%80%931_Australia_-_%287%29.jpg,0.9194575920701027
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_%28Wordmark%29.svg.png,2240px-Qatar_location_map.svg.png,0.923581674695015
copa_2022,es,it,2240px-2022_FIFA_World_Cup_Qatar_0%E2%80%932_Ecuador_-_%2821%29.jpg,2240px-2022_FIFA_World_Cup_Korea_Uruguay_01.jpg,0.7226917743682861
