article,original,compare,original_photo,compare_photo,distance
data-quentes/uk_russia_war/,es,it,2240px-Liberation_of_Klishchiivka%2C_2023-09-17_%2801%29.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8874073252081871
data-quentes/uk_russia_war/,es,it,2240px-International_Legion_of_Territorial_Defense_of_Ukraine_emblem.svg.png,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.960647702217102
data-quentes/uk_russia_war/,es,it,2240px-Liberation_of_Klishchiivka%2C_2023-09-17_%2801%29.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.9054028317332268
data-quentes/uk_russia_war/,es,it,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.9191982448101044
data-quentes/uk_russia_war/,es,it,2240px-Liberation_of_Klishchiivka%2C_2023-09-17_%2801%29.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9551488012075424
data-quentes/uk_russia_war/,es,it,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9213821962475777
data-quentes/uk_russia_war/,es,it,2240px-Liberation_of_Klishchiivka%2C_2023-09-17_%2801%29.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9105150997638702
data-quentes/uk_russia_war/,es,it,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8948946744203568
data-quentes/uk_russia_war/,es,it,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9242831841111183
data-quentes/uk_russia_war/,es,it,2240px-International_Legion_of_Territorial_Defense_of_Ukraine_emblem.svg.png,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9630224630236626
data-quentes/uk_russia_war/,es,it,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.9191982448101044
data-quentes/uk_russia_war/,es,it,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8762695789337158
data-quentes/uk_russia_war/,es,it,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8861821293830872
data-quentes/uk_russia_war/,es,it,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9000386670231819
data-quentes/uk_russia_war/,es,it,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9394209422171116
data-quentes/uk_russia_war/,es,it,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8762695789337158
data-quentes/uk_russia_war/,es,it,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9061327055096626
data-quentes/uk_russia_war/,es,it,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8556651026010513
data-quentes/uk_russia_war/,es,it,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9120306819677353
data-quentes/uk_russia_war/,es,it,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9329009801149368
data-quentes/uk_russia_war/,es,it,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.9175282046198845
data-quentes/uk_russia_war/,es,it,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.9175282046198845
data-quentes/uk_russia_war/,es,it,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8879651874303818
data-quentes/uk_russia_war/,es,it,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9178190752863884
data-quentes/uk_russia_war/,es,it,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8685833066701889
data-quentes/uk_russia_war/,es,it,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8965010195970535
data-quentes/uk_russia_war/,es,it,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9163179770112038
data-quentes/uk_russia_war/,es,it,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8659713268280029
data-quentes/uk_russia_war/,es,it,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8879651874303818
data-quentes/uk_russia_war/,es,it,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.8687117546796799
data-quentes/uk_russia_war/,es,it,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9277996644377708
data-quentes/uk_russia_war/,es,it,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.910154215991497
data-quentes/uk_russia_war/,es,it,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9264961630105972
data-quentes/uk_russia_war/,es,it,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8968881592154503
data-quentes/uk_russia_war/,es,it,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8734740316867828
data-quentes/uk_russia_war/,es,it,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8968881592154503
data-quentes/uk_russia_war/,es,it,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.907451756298542
data-quentes/uk_russia_war/,es,it,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9372726604342461
data-quentes/uk_russia_war/,es,it,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9439996406435966
data-quentes/uk_russia_war/,es,it,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8730943650007248
data-quentes/uk_russia_war/,es,it,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.8873215317726135
data-quentes/uk_russia_war/,es,it,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.907451756298542
data-quentes/uk_russia_war/,es,it,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9119675755500793
data-quentes/uk_russia_war/,es,it,2240px-Refugee_center_in_Manej_Athletics_Center%2C_Chi%C8%99in%C4%83u%2C_Moldova_-_mar_2022_-_02.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.9088946580886841
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.9120321944355965
data-quentes/uk_russia_war/,es,it,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9290715157985687
data-quentes/uk_russia_war/,es,it,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8580239117145538
data-quentes/uk_russia_war/,es,it,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.8913840651512146
data-quentes/uk_russia_war/,es,it,2240px-Reporter%E2%80%99s_Notebook_-_Thriving_Kyiv_Becomes_Battle_Zone%2C_Almost_Overnight_03.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8723635077476501
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.9120321944355965
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9156652763485909
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9317949190735817
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.5651760995388031
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8697899430990219
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.9331604838371277
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.9331604838371277
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_of_Kyiv_TV_Tower.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.7960141897201538
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9350130409002304
data-quentes/uk_russia_war/,es,it,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9335486069321632
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.8576865643262863
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8935499265789986
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.8977760076522827
data-quentes/uk_russia_war/,es,it,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8787998482584953
data-quentes/uk_russia_war/,es,it,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8787998482584953
data-quentes/uk_russia_war/,es,it,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.8952187150716782
data-quentes/uk_russia_war/,es,it,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9201917424798012
data-quentes/uk_russia_war/,es,it,2240px-Russian_bombardment_on_the_outskirts_of_Kharkiv.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.918243758380413
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.9492808356881142
data-quentes/uk_russia_war/,es,it,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8894598260521889
data-quentes/uk_russia_war/,es,it,2240px-Russian_plane_with_bombs_shot_down_over_Chernihiv_%281%29.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.9089709147810936
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.9492808356881142
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.8819142803549767
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.946876373142004
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9516498073935509
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8225877732038498
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_Juschtschenko_Wiktor_1.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8879783153533936
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_census_2001_Russian.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.6916680335998535
data-quentes/uk_russia_war/,es,it,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8865576088428497
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_census_2001_Russian.svg.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.7231480479240417
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_census_2001_Russian.svg.png,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9490941353142262
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_census_2001_Russian.svg.png,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9022980183362961
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_census_2001_Russian.svg.png,2240px-Western_people_march%2C_Odessa_27.jpg,0.92635478079319
data-quentes/uk_russia_war/,es,it,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9013561680912971
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_census_2001_Russian.svg.png,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.883590504527092
data-quentes/uk_russia_war/,es,it,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9555703438818455
data-quentes/uk_russia_war/,es,it,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8865576088428497
data-quentes/uk_russia_war/,es,it,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.8515913039445877
data-quentes/uk_russia_war/,es,it,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.858773872256279
data-quentes/uk_russia_war/,es,it,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.855160117149353
data-quentes/uk_russia_war/,es,it,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8366481065750122
data-quentes/uk_russia_war/,es,it,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8366481065750122
data-quentes/uk_russia_war/,es,it,2240px-Ukrainian_navy_frigate_Hetman_Sahaydachniy_%2826743398421%29.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.869560182094574
data-quentes/uk_russia_war/,es,it,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9580434858798981
data-quentes/uk_russia_war/,es,it,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9529909826815128
data-quentes/uk_russia_war/,es,it,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2240px-Western_people_march%2C_Odessa_27.jpg,0.9510155469179153
data-quentes/uk_russia_war/,es,it,2240px-United_Nations_General_Assembly_resolution_ES-11_L.1_vote.svg.png,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.9206268712878227
data-quentes/uk_russia_war/,es,it,2240px-Ukraine_census_2001_Russian.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.6916680335998535
data-quentes/uk_russia_war/,es,it,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.902424193918705
data-quentes/uk_russia_war/,es,it,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.8834292814135551
data-quentes/uk_russia_war/,es,it,2240px-White-blue-white_flag.svg.png,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9242331087589264
data-quentes/uk_russia_war/,es,it,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.9310801476240158
data-quentes/uk_russia_war/,es,it,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9047418832778931
data-quentes/uk_russia_war/,es,it,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.9310801476240158
data-quentes/uk_russia_war/,es,it,2240px-White-blue-white_flag.svg.png,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9788023568689823
data-quentes/uk_russia_war/,es,it,2240px-White-blue-white_flag.svg.png,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.9726235195994377
data-quentes/uk_russia_war/,es,it,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9272359162569046
data-quentes/uk_russia_war/,es,it,2240px-Volodymyr_Zelenskyi_and_Jens_Stoltenberg.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.9187523648142815
data-quentes/uk_russia_war/,es,it,2240px-White-blue-white_flag.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.9134405851364136
data-quentes/uk_russia_war/,es,it,2240px-White-blue-white_flag.svg.png,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.9134405851364136
data-quentes/uk_russia_war/,es,it,2240px-White-blue-white_flag.svg.png,2240px-Western_people_march%2C_Odessa_27.jpg,0.9786711819469929
data-quentes/uk_russia_war/,es,it,2240px-White-blue-white_flag.svg.png,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.9522304907441139
data-quentes/uk_russia_war/,es,it,2240px-thumbnail.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.png,0.8939620777964592
data-quentes/uk_russia_war/,es,it,2240px-thumbnail.jpg,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,0.8939620777964592
data-quentes/uk_russia_war/,es,it,2240px-thumbnail.jpg,2240px-Russian_bombardment_of_telecommunications_antennas_in_Kiev_%283to4%29.jpg,0.917211689054966
data-quentes/uk_russia_war/,es,it,2240px-thumbnail.jpg,2240px-Putin_-_DNR%2C_LNR_%282022-02-21%29_02.jpg,0.9216096252202988
data-quentes/uk_russia_war/,es,ru,2240px-2022_Russian_Invasion_of_Ukraine_animated.gif,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.8702984899282455
data-quentes/uk_russia_war/,es,ru,2240px-Anexi%C3%B3n_del_Sureste_de_Ucrania.svg.png,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.8659363985061646
data-quentes/uk_russia_war/,es,ru,2240px-%D0%96%D0%B8%D0%B2%D0%B8%D0%B9_%D0%BB%D0%B0%D0%BD%D1%86%D1%8E%D0%B3.JPG,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9301131069660187
data-quentes/uk_russia_war/,es,it,2240px-thumbnail.jpg,2240px-Reporter%27s_Notebook_-_Confusion%2C_Chaos_as_Russia_Invades_Ukraine_02.jpg,0.85282863676548
data-quentes/uk_russia_war/,es,ru,2240px-Countries_supplying_military_equipment_to_Ukraine_during_the_2022_Russian_invasion.svg.png,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9140316396951675
data-quentes/uk_russia_war/,es,ru,2240px-International_Legion_of_Territorial_Defense_of_Ukraine_emblem.svg.png,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9524513967335224
data-quentes/uk_russia_war/,es,it,2240px-thumbnail.jpg,2240px-Possible_routes_of_alleged_Russian_invasion_of_Ukraine_%28January_2022%29.png,0.9049600884318352
data-quentes/uk_russia_war/,es,ru,2240px-Non-stop_information_and_coordination_point_in_Bucharest_North_Railway_Station_designed_to_provide_aid_to_arriving_Ukrainian_refugees.jpg,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9250308349728584
data-quentes/uk_russia_war/,es,ru,2240px-Putin_with_Vladimir_Konstantinov%2C_Sergey_Aksyonov_and_Alexey_Chaly_4.jpeg,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9068393632769585
data-quentes/uk_russia_war/,es,it,2240px-thumbnail.jpg,2240px-Western_people_march%2C_Odessa_27.jpg,0.8778469413518906
data-quentes/uk_russia_war/,es,ru,2240px-Guerra_Fria_1980.png,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.8826755583286285
data-quentes/uk_russia_war/,es,ru,2240px-Pedro_S%C3%A1nchez_participa_en_la_Cumbre_de_la_OTAN_%28primera_jornada%29_%286%29.jpg,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9317471981048584
data-quentes/uk_russia_war/,es,ru,2240px-Normandy_format_talks_in_Minsk_%28February_2015%29_03.jpeg,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.9177128225564957
data-quentes/uk_russia_war/,es,ru,2240px-Berlaymont_building_illuminated_with_Ukrainian_flag_to_show_solidarity_with_Ukraine_%283%29.jpg,2240px-Kharkiv_after_shelling_on_18_March_2022_%2801%29.jpg,0.8583488166332245
